candidato_id,pais,nombre_tentativo,urls,canal_origen,fecha_hallazgo,senal,flag_canal_unico,tipo_baseline,estado,notas
CL-participacion-ciudadana-proceso-constitu-2,CL,Participación Ciudadana Proceso Constitucional,https://www.secretariadeparticipacion.cl/wp-content/uploads/2023/10/Informe-SPC-Final.pdf,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Cerrado). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2023.0
CL-la-voz-de-los-nuevos-votantes,CL,La voz de los nuevos votantes,https://ipp.unab.cl/wp-content/uploads/2023/10/2-IPP-UNAB_Informe-Voz-de-los-votantes.pdf,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Cerrado). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2023.0
CL-un-encuentro-para-la-equidad-de-genero-e,CL,Un encuentro para la equidad de género en la movilidad en Chile,https://ipp.unab.cl/el-centro-ciudhad-y-observatorio-territorial-del-ipp-unab-realizaron-la-jornada-participativa-un-encuentro-para-la-equidad-de-genero-en-la-movilidad-en-chile/ | https://noticiasrepositorio.unab.cl/el-centro-ciudhad-y-observatorio-territorial-del-ipp-unab-realizaron-la-jornada-participativa-un-encuentro-para-la-equidad-de-genero-en-la-movilidad-en-chile/ | https://public.tableau.com/app/profile/ivania.yovanovic/viz/UnencuentroparalaequidaddegneroenlamovilidadenChile-CIUDHAD/CIUDHADTransporteyGnero,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Cerrado). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2023.0
CL-estrategia-de-gobierno-digital-informe-p,CL,Estrategia de Gobierno Digital. Informe proceso participativo segunda consulta ciudadana,https://participacion.digital.gob.cl/es-CL/folders/consultas-ciudadanas,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Cerrado). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2025.0
CO-echo-hablamed-medellin,CO,ECHO – HáblameD Medellín,https://colombia.unfpa.org/es/news/primeros-resultados-de-echo-en-colombia,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Cerrado). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2019.0
CO-tenemos-que-hablar-de-colombia,CO,Tenemos que hablar de Colombia,https://tenemosquehablarcolombia.co/ | https://tenemosquehablarcolombia.co/resultados/,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Cerrado). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2022.0
CO-chatico,CO,Chatico,https://secretariageneral.gov.co/noticias/chatico-el-agente-virtual-de-servicio-la-ciudadania-supero-los-36-millones-de-conversaciones | https://bogota.gov.co/mi-ciudad/gestion-publica/distrito-presenta-su-agente-virtual-chatico-que-guia-la-ciudadania,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Activo). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2024.0
CO-descongestion-de-solicitudes-diarias-del,CO,Descongestión de solicitudes diarias del programa Ingreso Solidario,https://prosperidadsocial.gov.co/Noticias/inteligencia-artificial-la-herramienta-que-descongestiono-10-000-solicitudes-diarias-de-ingreso-solidario/,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Activo). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2020.0
CR-diara,CR,dIAra,https://www.opengovpartnership.org/the-open-gov-challenge/costa-rica-artificial-intelligence-alerts-citizen-control-public-infrastructure/ | https://www.camtic.org/actualidad-tic/contraloria-presento-diara-solucion-tecnologica-para-monitorear-obra-publica/,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Activo). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2024.0
CR-u-report-costa-rica-chatbot-juvenil,CR,U-Report Costa Rica – chatbot juvenil,https://costarica.ureport.in/,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Activo). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=None
DO-ciudadania,DO,CiudadanIA,https://www.genia.ai/paises-miembros,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Activo). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2023.0
EC-paga-ia,EC,PAGA IA,https://www.gobiernoabierto.ec/boletin-014-2023/ | https://ia.gobiernoabierto.ec/,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Activo). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2023.0
GT-guatemala-joven-conversa,GT,Guatemala Joven Conversa,https://dppa.medium.com/usando-el-poder-de-la-ia-para-impulsar-la-participaci%C3%B3n-pol%C3%ADtica-de-los-j%C3%B3venes-en-guatemala-6f6d7bf45a47 | https://www.fundaesq.org/guatemala-joven-la-voz-de-una-generacion-de-cambios/?utm_source=chatgpt.com,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Activo). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2024.0
HN-redpublica-iverify,HN,RedPública + iVerify,https://www.undp.org/es/honduras/historias/participacion-ciudadana-con-innovacion-digital-traves-de-redpublica-honduras,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Activo). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2023.0
MX-sufragio-seguro,MX,Sufragio seguro,https://osf.io/cu6w3 | https://algoritmoscide.org/proyectos/sufragio-seguro/,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Activo). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2024.0
MX-presupuesto-creces,MX,Presupuesto CRECES,https://presupuestocreces.hermosillo.gob.mx/,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Activo). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2025.0
PE-consulta-ciudadana-sobre-el-proyecto-nac,PE,Consulta Ciudadana sobre el Proyecto Nacional de Educación,https://www.latinno.net/en/case/17232/ | https://www.gob.pe/institucion/cne/noticias/502734-lanzan-consulta-ciudadana-por-el-proyecto-educativo-nacional?utm_source=chatgpt.com | https://cdn.www.gob.pe/uploads/document/file/1915017/CNE-%20proyecto-educativo-nacional-al-2036.pdf.pdf?v=1679434080,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Cerrado). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2019.0
PE-sistema-de-computo-con-ia-para-las-elecc,PE,Sistema de cómputo con IA para las Elecciones Generales 2026,https://cheleloyborolas.com/index.php?Itemid=103&catid=10&id=72545%3Ajefe-de-la-onpe-presenta-avances-en-la-organizacion-de-las-elecciones-generales-2026&option=com_content&view=article,A.0,2026-06-04,Caso del baseline 2025 (estado registrado: Proximamente). Re-verificar actividad y recodificar a esquema 2026.,1,activo_2025,a_reverificar,año baseline=2026.0
AR-EXC-democracyos,AR,DemocracyOS,https://www.democraciaos.org/,A.0-excluidos,2026-06-04,Excluido en 2025 por: No se identifica uso de IA. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2012.0
AR-EXC-chequeabot,AR,Chequeabot,https://chequeado.com/chequeabot/,A.0-excluidos,2026-06-04,Excluido en 2025 por: No es participación ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2016.0
AR-EXC-boti,AR,Boti,"https://buenosaires.gob.ar/innovacionytransformaciondigital/boti#:~:text=%C2%BFC%C3%B3mo%20puedo%20chatear%20con%20Boti,la%20Ciudad%20de%20Buenos%20Aires.",A.0-excluidos,2026-06-04,Excluido en 2025 por: Atención ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2019-25
AR-EXC-mapa-de-oportunidades-comerciales,AR,Mapa de Oportunidades Comerciales,"https://buenosaires.gob.ar/herramientas-para-elegir-tu-futuro-local/mapa-de-oportunidades-comerciales-moc | https://www.oecd.org/content/dam/oecd/es/publications/reports/2022/03/the-strategic-and-responsible-use-of-artificial-intelligence-in-the-public-sector-of-latin-america-and-the-caribbean_17c90e5e/5b189cb4-es.pdf#:~:text=Jaque%20y%20la%20Gu%C3%ADa%20de,Contiene%20informaci%C3%B3n%2C%20entre",A.0-excluidos,2026-06-04,"Excluido en 2025 por: No entra en la descripción de lo que es Participación ciudadana. Se considera Civic Tech, pero no participación ciudadana.. Re-verificar si cambió la elegibilidad 2026.",1,excluido_2025,reverificar_exclusion,año=2022-25
AR-EXC-satellites-on-fire,AR,Satellites On Fire,https://agencia.unq.edu.ar/?p=10126,A.0-excluidos,2026-06-04,"Excluido en 2025 por: No entra en la descripción de lo que es Participación ciudadana. Se considera Civic Tech, pero no participación ciudadana. Tampoco utiliza IA. Re-verificar si cambió la elegibilidad 2026.",1,excluido_2025,reverificar_exclusion,año=2023.0
BR-EXC-jaque,BR,Jaque,"https://www.oecd.org/content/dam/oecd/es/publications/reports/2022/03/the-strategic-and-responsible-use-of-artificial-intelligence-in-the-public-sector-of-latin-america-and-the-caribbean_17c90e5e/5b189cb4-es.pdf#:~:text=Jaque%20y%20la%20Gu%C3%ADa%20de,Contiene%20informaci%C3%B3n%2C%20entre",A.0-excluidos,2026-06-04,Excluido en 2025 por: Atencion ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2020–25
BR-EXC-tira-duvidas-tse,BR,Tira-Dúvidas TSE,https://www.tse.jus.br/comunicacao/noticias/2022/Setembro/tira-duvidas-do-tse-no-whatsapp-ganha-ferramenta-inedita-de-checagem-de-fatos-para-as-eleicoes-2022-402542,A.0-excluidos,2026-06-04,Excluido en 2025 por: Atencion ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2022-25
BR-EXC-fala-br,BR,Fala.BR,https://falabr.cgu.gov.br/ | https://www.gov.br/cgu/pt-br/assuntos/ouvidoria/falabr | https://www.gov.br/cgu/pt-br/assuntos/ouvidoria,A.0-excluidos,2026-06-04,Excluido en 2025 por: Atencion ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2019-25
BR-EXC-querido-diario,BR,Querido Diário,https://ok.org.br/projetos/querido-diario/,A.0-excluidos,2026-06-04,Excluido en 2025 por: No es participación ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2021-25
BR-EXC-busca-por-voz,BR,Busca por voz,https://www.gov.br/governodigital/pt-br/noticias/gestao-divulga-201cbusca-por-voz201d-no-gov-br-para-ampliar-inclusao-digital,A.0-excluidos,2026-06-04,Excluido en 2025 por: No es participación ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2024-25
BR-EXC-de-ciudadano-a-senador-la-inteligencia-a,BR,De ciudadano a senador: la inteligencia artificial y la reinvención de la elaboración legislativa en Brasil”,https://rebootdemocracy.ai/blog/ai-lawmaking-brazil-senate | https://rebootdemocracy.ai/blog/ai-lawmaking-brazil-senate-part-4 | https://www12.senado.leg.br/noticias/materias/2025/03/28/e-cidadania-utiliza-ia-para-marcar-respostas-aos-cidadaos-em-audiencias?utm_source=chatgpt.com,A.0-excluidos,2026-06-04,"Excluido en 2025 por: Propuesta, pero no hay datos sobre que se vaya a ejecutar. Re-verificar si cambió la elegibilidad 2026.",1,excluido_2025,reverificar_exclusion,año=2023.0
BR-EXC-serenata-ai,BR,Serenata.ai,https://serenata.ai/,A.0-excluidos,2026-06-04,Excluido en 2025 por: No es participación Ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2016-25
BR-EXC-participa-brasil,BR,Participa+ Brasil,https://www.gov.br/participamaisbrasil/pagina-inicial,A.0-excluidos,2026-06-04,Excluido en 2025 por: No se identifica uso de IA. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2023.0
BR-EXC-mudamos,BR,Mudamos,https://www.mudamos.org/,A.0-excluidos,2026-06-04,Excluido en 2025 por: No se identifica uso de IA. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2019.0
BR-EXC-robo-alice-cgu,BR,Robô ALICE (CGU),https://oecd-opsi.org/innovations/robot-alice-bid-contract-and-notice-analyser/ | https://www.gov.br/cgu/pt-br/assuntos/auditoria-e-fiscalizacao/alice,A.0-excluidos,2026-06-04,Excluido en 2025 por: No es participación ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2019.0
CL-EXC-caminar,CL,Caminar,https://parlamericas.org/uploads/documents/Presentation-OPNStaffMeeting-ProyectoCAMINARChile_MiguelLanderos-sp.pdf | https://www.algoritmospublicos.cl/proyecto-Proyecto-CAMINAR-de-la-Camara-de-Diputadas-y-Diputados-de-Chile,A.0-excluidos,2026-06-04,"Excluido en 2025 por: De acuerdo a la descripción, solo permitiría a los ciudadanos consultar.. Re-verificar si cambió la elegibilidad 2026.",1,excluido_2025,reverificar_exclusion,año=2023.0
CL-EXC-modelo-de-inferencia-de-posturas-en-twit,CL,Modelo de inferencia de posturas en Twitter (referéndum),https://arxiv.org/abs/2303.15532?utm_source=chatgpt.com,A.0-excluidos,2026-06-04,Excluido en 2025 por: Es un estudio. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2023-24
CL-EXC-plataforma-ucampus-participacion-2023,CL,Plataforma UCampus – participación 2023,https://ingenieria.uchile.cl/noticias/204877/-participacion-ciudadana-proceso-constitucional-sera-por-ucampus? | https://www.algoritmospublicos.cl/proyecto-Proyecto-CAMINAR-de-la-Camara-de-Diputadas-y-Diputados-de-Chile,A.0-excluidos,2026-06-04,Excluido en 2025 por: No evidencia de uso de IA. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2023-24
CO-EXC-chatbot-rebecca,CO,Chatbot Rebecca,https://bogota.gov.co/mi-ciudad/habitat/bogota-tiene-chatbot-renobo-que-utiliza-inteligencia-artificial,A.0-excluidos,2026-06-04,Excluido en 2025 por: Atencion ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2024.0
CO-EXC-chatbot-alba,CO,Chatbot ALBA,https://barranquilla.gov.co/chatbot,A.0-excluidos,2026-06-04,Excluido en 2025 por: Atención ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2021.0
CO-EXC-chatbot-rama-judicial,CO,Chatbot Rama Judicial,https://www.ramajudicial.gov.co/web/centro-de-documentacion-judicial/nuevo-chatbot,A.0-excluidos,2026-06-04,Excluido en 2025 por: Atención ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2024.0
CO-EXC-sisben-iv,CO,SISBÉN IV,https://fairlac.iadb.org/sisben,A.0-excluidos,2026-06-04,Excluido en 2025 por: No es participación ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2019.0
CO-EXC-asamblea-ciudadana-itinerante-del-concej,CO,Asamblea Ciudadana Itinerante del Concejo de Bogotá,https://participate.oidp.net/processes/award2023/f/277/proposals/3170?,A.0-excluidos,2026-06-04,Excluido en 2025 por: No se encontró información sobre el uso de la IA en la implementación de los Mini Publics.. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2020.0
CO-EXC-ilabs-laboratorios-de-inteligencia-colec,CO,iLabs – Laboratorios de Inteligencia Colectiva,https://ideemos.org/wp-content/uploads/2021/04/iLabs-Laboratorio-de-Inteligencia-Colectiva.pdf,A.0-excluidos,2026-06-04,Excluido en 2025 por: No se encontró información sobre el uso de la IA en la implementación de los Mini Publics.. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2021.0
CO-EXC-mini-public-del-dialogo-social-de-la-pro,CO,Mini-Public del diálogo social de la Procuraduría,https://ideemos.org/mini-public-del-dialogo-social-de-la-procuraduria/,A.0-excluidos,2026-06-04,Excluido en 2025 por: No se encontró información sobre el uso de la IA en la implementación de los Mini Publics.. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2020.0
CO-EXC-plataforma-urna-de-cristal,CO,Plataforma Urna de Cristal,https://projects.itforchange.net/mavc/wp-content/uploads/2017/09/Voice-or-Chatter_Case-Study_Colombia_August-2017.pdf?utm_source=chatgpt.com | https://toda.org/assets/files/resources/policy-briefs/t-pb-61_diana-dajer_sm-in-colombian-democratic-spaces.pdf?utm_source=chatgpt.com,A.0-excluidos,2026-06-04,Excluido en 2025 por: No evidencia de uso de IA. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2015 –25
CO-EXC-pa-que-veas,CO,"""Pa’ que veás”",https://paqueveas.cali.gov.co/Home | https://www.cali.gov.co/gobierno/publicaciones/184844/pa-que-veas-cali-primera-ciudad-con-un-monitor-de-inversion-publica-en-america-latina/,A.0-excluidos,2026-06-04,Excluido en 2025 por: No evidencia de uso de IA. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2025.0
LATAM-EXC-citibeats-covid-19-percepciones-ciudadan,LATAM,Citibeats: Covid-19 (“Percepciones ciudadanas COVID-19”),https://forbescentroamerica.com/2021/04/28/civiclytics-el-big-data-apoya-la-recuperacion-economica | https://wiconnect.iadb.org/wp-content/uploads/2020/09/Nota-Tecnica-Ciudadania-los-120-primeros-dias-de-la-pandemia.pdf,A.0-excluidos,2026-06-04,"Excluido en 2025 por: Análisis de redes sociales, no es participación.. Re-verificar si cambió la elegibilidad 2026.",1,excluido_2025,reverificar_exclusion,año=2020.0
LATAM-EXC-chatbot-dci-denuncia-ciudadana-idonea,LATAM,Chatbot DCI (Denuncia Ciudadana Idónea),https://www.policylab.tech/post/revolucionando-la-denuncia-ciudadana-en-am%C3%A9rica-latina-con-tecnolog%C3%ADa-el-caso-del-chatbot-dci,A.0-excluidos,2026-06-04,Excluido en 2025 por: No evidencia de uso de IA. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2024.0
LATAM-EXC-antai-smart-cid-autoridad-nacional-de-tr,LATAM,ANTAI Smart CID (Autoridad Nacional de Transparencia y Acceso a la Información + OS City),https://www.caf.com/es/actualidad/noticias/caf-realiza-su-primera-inversion-en-una-govtech-latinoamericana/,A.0-excluidos,2026-06-04,Excluido en 2025 por: No es participación ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2021.0
LATAM-EXC-ushahidi-ai-for-good,LATAM,"Ushahidi ""AI for Good""",https://www.ushahidi.com/,A.0-excluidos,2026-06-04,Excluido en 2025 por: No se evidencia el uso de IA en los proyectos de participación listados para Latam. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2023.0
LATAM-EXC-botivist,LATAM,Botivist,https://www.microsoft.com/en-us/research/publication/botivist-calling-volunteers-to-action-using-online-bots/,A.0-excluidos,2026-06-04,Excluido en 2025 por: No tiene foco en un país específico. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2016.0
MX-EXC-chatbot-victoria,MX,Chatbot Victoria,Informe de Gobierno,A.0-excluidos,2026-06-04,Excluido en 2025 por: Atencion ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2019-25
MX-EXC-atic,MX,ATIC,https://oem.com.mx/la-prensa/metropoli/info-cdmx-implementa-atic-una-herramienta-con-ia-que-facilita-el-acceso-a-la-informacion-13081722,A.0-excluidos,2026-06-04,Excluido en 2025 por: Atencion ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2024-25
MX-EXC-violetta,MX,Violetta,https://holasoyvioletta.com/acerca-de/,A.0-excluidos,2026-06-04,Excluido en 2025 por: Atencion ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2023-25
MX-EXC-chatbot-claudia,MX,"ChatBot “Claudia""",https://mexicocomovamos.mx/animal-politico/2024/08/chatbot-claudia-una-herramienta-de-participacion-ciudadana/,A.0-excluidos,2026-06-04,Excluido en 2025 por: No es participación. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2024.0
MX-EXC-chatbot-ines,MX,"Chatbot ""Inés""",https://centralelectoral.ine.mx/2024/04/17/nueva-version-del-chatbot-del-ine-en-whatsapp-permitira-verificar-informacion-sobre-elecciones-2024/ | https://www.xataka.com.mx/aplicaciones/ine-renueva-a-ines-su-chatbot-whatsapp-para-verificar-informacion-dia-elecciones-2024-mexico,A.0-excluidos,2026-06-04,"Excluido en 2025 por: No es participación, es informativo. Re-verificar si cambió la elegibilidad 2026.",1,excluido_2025,reverificar_exclusion,año=2021.0
MX-EXC-sistema-0311-locatel,MX,Sistema *0311 Locatel,https://research.latinxinai.org/papers/naacl/2022/pdf/paper_01.pdf,A.0-excluidos,2026-06-04,Excluido en 2025 por: Atención ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2021.0
MX-EXC-inaoe-conacyt-laboratorio-de-tecnologias,MX,INAOE (Conacyt) – Laboratorio de Tecnologías del Lenguaje,"https://www.oecd.org/content/dam/oecd/es/publications/reports/2022/03/the-strategic-and-responsible-use-of-artificial-intelligence-in-the-public-sector-of-latin-america-and-the-caribbean_17c90e5e/5b189cb4-es.pdf#:~:text=para%20identificar%20posibles%20trastornos,de%20las%20dificultades%20de%20%C3%ADndole",A.0-excluidos,2026-06-04,Excluido en 2025 por: No es participación ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2018–25 
MX-EXC-amimgo,MX,AMIMgo,https://amim.mx/noticias/detalle/estrena-amim-chatbot-para-la-atencion-ciudadana,A.0-excluidos,2026-06-04,Excluido en 2025 por: No es participación ciudadana. Re-verificar si cambió la elegibilidad 2026.,1,excluido_2025,reverificar_exclusion,año=2023.0
