pais,nombre,url,canal,senal,fuente_tipo,estado_baseline,nota
BR,Portal e-Cidadania: Marcado automático de respuestas ciudadanas en videos de audiencias públicas,https://www12.senado.leg.br/noticias/materias/2025/03/28/e-cidadania-utiliza-ia-para-marcar-respostas-aos-cidadaos-em-audiencias,A.5,"Reconfirmado 2025: la IA analiza transcripciones de 1.800+ audiencias y marca 2.700+ preguntas ciudadanas como respondidas, dando retroalimentación a los participantes.",institucional,reverif_baseline,
BR,Plan Plurianual de la ciudad de Natal,https://www.natal.rn.gov.br/news/post2/42103,A.5,Reconfirmado: modelos de lenguaje identifican el tema de cada mensaje ciudadano por WhatsApp y registran la propuesta; 81%+ de los aportes incorporados al plan.,institucional,reverif_baseline,
CO,ECHO – HáblameD Medellín,https://colombia.unfpa.org/es/news/primeros-resultados-de-echo-en-colombia,A.9,"Reconfirmado: la IA del UNFPA clasifica por ODS las conversaciones ciudadanas captadas en campo (5.000+ personas, 16 comunas).",institucional,reverif_baseline,
CO,Chatico,https://bogota.gov.co/mi-ciudad/participacion-y-cultura-ciudadana/plan-desarrollo-bogota-camina-segura-tuvo-147-mil-aportes-ciudadanos,A.5,Reconfirmado 2024-2028: NLP y tecnologías semánticas procesaron 147.422 participaciones (10% propuestas libres) incorporadas al Plan Distrital de Desarrollo.,institucional,reverif_baseline,
CR,dIAra,https://www.opengovpartnership.org/the-open-gov-challenge/costa-rica-artificial-intelligence-alerts-citizen-control-public-infrastructure/,A.2,Reconfirmado 2025 (OGP Open Gov Challenge): visión computacional procesa alertas de inspectores ciudadanos sobre obras públicas; meta de 10 proyectos monitoreados.,institucional,reverif_baseline,
CR,U-Report Costa Rica – chatbot juvenil,https://www.unicef.org/costarica/comunicados-prensa/plataforma-mundial-u-report-llega-costa-rica,A.9,Reconfirmado 2024-2025: consulta juvenil de UNICEF con 8.404 participantes; resultados analizados para incidir en política pública; expansión por el Viceministerio de Juventud.,institucional,reverif_baseline,
DO,CiudadanIA,https://presidencia.gob.do/seccion/inteligencia-artificial,A.9,"Reverificación: actores activos (OGTIC, GENIA, MINPRE) en agenda de IA, sin evidencia nueva específica de la plataforma 2025-2026. Revisar en Fase 2.",institucional,reverif_baseline,
EC,PAGA IA,https://ia.gobiernoabierto.ec/acercade,A.2,"Reconfirmado: integrada al Tercer Plan de Acción de Estado Abierto 2025-2027; analiza las propuestas ciudadanas y sugiere actividades, entrenada sobre 2.017 compromisos de 14 planes.",institucional,reverif_baseline,
GT,Guatemala Joven Conversa,https://dppa.un.org/en/using-power-of-ai-to-boost-youth-political-participation-guatemala,A.9,Reconfirmado: diálogos digitales con IA (DPPA ONU + Fundación Esquipulas); 300+ jóvenes de 22 departamentos; la IA permite intercambios anónimos y votación de aportes para identificar consensos.,institucional,reverif_baseline,
HN,RedPública + iVerify,https://www.undp.org/es/honduras/historias/participacion-ciudadana-con-innovacion-digital-traves-de-redpublica-honduras,A.9,"Reverificación: plataforma de propuestas ciudadanas (50+ propuestas, 12 acogidas) con módulo de análisis de tendencias; evidencia de IA central débil, revisar en Fase 2.",institucional,reverif_baseline,
