"pais","universidad","qs_rank_2026","facultad_escuela","programa_doctorado","c1_lineas_IA","c2_objetivos_perfil","c3_plan_min3_cursos","c4_tesis_IA","clasificacion","forma_competencias_0_1","confianza","requiere_acceso_manual","fuente_principal"
"Portugal","ISCTE - Instituto Universitario de Lisboa","711-720","ISTA - DCTI (ISTAR)","PhD in Information Science and Technology","Indicio","Indicio","NoVerificable","Indicio","PARCIAL","1","Media-Baja","Confirmar linea y cursos de IA/ML dentro del PhD (areas declaradas: IS/BI/telecom/AR)","https://iscte-iul.pt/course/53/phd-program-in-information-science-and-technology"
"Portugal","Universidade Catolica Portuguesa","781-790","ICCD Braga (solo grado/master en Ciencia de Datos)","(sin DOCTORADO Tec/Ing; ICCD ofrece licenciatura+master, no PhD)","Indicio","No","No","No","NO_CUMPLE","0","Media","[Validado] ICCD Braga: licenciatura y master en Ciencia de Datos, SIN doctorado -> NO_CUMPLE confirmado","https://ffcs.braga.ucp.pt/pt-pt/iccd"
"Portugal","Universidade do Algarve","1001-1200","FCT-UAlg","Doutoramento em Engenharia Informatica","Indicio","Indicio","NoVerificable","Indicio","PARCIAL","1","Baja","Confirmar lineas/cursos de IA en el doctorado de Eng. Informatica","https://fct.ualg.pt/en/curso/1566"
"España","Universitat de Barcelona (UB)","160","Fac. Matematiques i Informatica (+ Master en IA)","Doctorat en Enginyeria i Tecnologies Avancades / Matematiques i Informatica","Indicio","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","Verificar linea y cursos de IA en el doctorado concreto de UB (hay Master en IA M0K05)","https://web.ub.edu/web/estudis/w/masterdegree-m0k05"
"España","Universitat Autonoma de Barcelona (UAB)","188","Escola d'Enginyeria (IIIA-CSIC; Computer Vision Center)","Doctorat en Informatica","Si","Si","NoVerificable","Si","CUMPLE","1","Alta","Confirmar C3 (>=3 cursos) en plan; existe doble doctorado especializado en IA","https://www.uab.cat/en/phds/computer-science"
"España","Universidad Autonoma de Madrid (UAM)","206","Escuela Politecnica Superior","Doctorado en Ingenieria Informatica y de Telecomunicacion","Si","Si","NoVerificable","Si","CUMPLE","1","Media-Alta","Confirmar C3; el programa fue historicamente Doctorado en IA","https://uam.es/EscuelaDoctorado/(es_ES)-Programa-Doctorado_Informatica_Teleco/1446860170757.htm"
"España","Universidad Complutense de Madrid (UCM)","250","Facultad de Informatica (Dept. DISIA)","Doctorado en Ingenieria Informatica","Si","Si","NoVerificable","Si","CUMPLE","1","Media-Alta","Confirmar rank exacto y C3; linea Ciencias de la Computacion e IA","https://informatica.ucm.es/doctorado-ing-inf-99"
"España","Universitat Politecnica de Catalunya (UPC)","260","FIB (Institut IDEAI-UPC)","Doctorat en Intel-ligencia Artificial","Si","Si","Si","Si","CUMPLE","1","Alta","Confirmar rank exacto; programa DEDICADO de IA (grado+master+doctorado)","https://www.upc.edu/es/grados/inteligencia-artificial-barcelona-fib"
"España","Universitat Pompeu Fabra (UPF)","290","Departament DTIC (grup IA i ML)","Doctorat en Tecnologies de la Informacio i les Comunicacions","Si","Si","NoVerificable","Si","CUMPLE","1","Media-Alta","Confirmar rank exacto y C3; grupo IA-ML y PhD industriales en IA","https://www.upf.edu/web/ai-ml/prospective-students"
"España","Universitat Politecnica de Valencia (UPV)","300","ETSINF (Institut VRAIN)","Doctorado en Informatica","Si","Si","NoVerificable","Si","CUMPLE","1","Media-Alta","Confirmar rank exacto y C3; VRAIN (>176 investigadores IA)","https://vrain.upv.es/"
"España","Universitat de Valencia (UV)","340","ETSE-UV (IPL; miembro AIDA)","Doctorado en Tecnologias de la Informacion Comunicaciones y Computacion","Si","Si","NoVerificable","Si","CUMPLE","1","Media-Alta","Confirmar rank y nombre exacto del programa; miembro de AIDA","https://valenciaplaza.com/valenciaplaza/la-uv-se-incorpora-a-la-academia-internacional-de-doctorado-en-inteligencia-artificial"
"España","Universidad Politecnica de Madrid (UPM)","360","ETSI Informaticos (Dept. DIA)","Doctorado en Inteligencia Artificial","Si","Si","Si","Si","CUMPLE","1","Alta","Confirmar rank exacto; programa DEDICADO de IA con Mencion a la Excelencia","https://www.fi.upm.es/?pagina=1605"
"España","Universidad de Navarra (UNAV)","365","TECNUN Escuela de Ingenieria (DATAI)","Doctorado en Ingenieria Aplicada","Si","Si","NoVerificable","Indicio","CUMPLE","1","Media","Confirmar rank y linea IA del doctorado; hay grado y master en IA","https://www.unav.edu/web/grado-en-ingenieria-en-inteligencia-artificial"
"España","Universidad de Granada (UGR)","400","ETSIIT (Dept. DECSAI)","Doctorado en Tecnologias de la Informacion y la Comunicacion","Si","Si","NoVerificable","Si","CUMPLE","1","Alta","Confirmar rank exacto; DECSAI coordina Programa Iberoamericano Doctoral en IA","https://doctorados.ugr.es/tic/"
"España","Universidad del Pais Vasco (UPV/EHU)","400","Facultad de Informatica (Dept. CCIA; grupos IXA/GIB)","Doctorado en Ingenieria Informatica","Si","Si","NoVerificable","Si","CUMPLE","1","Media-Alta","Confirmar rank y C3; tesis en ML/DL/vision","https://www.ehu.eus/es/web/ccia-kzaa/graduondoko-ikasketak"
"España","Universidad de Zaragoza (UNIZAR)","430","EINA (Dept. DIIS; Instituto I3A)","Doctorado en Ingenieria de Sistemas e Informatica","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","[Norm. CUMPLE->PARCIAL: C2 Indicio/C3 NoVerif] Verificar linea/perfil IA (DIIS/I3A: robotica/vision/ML)","https://estudios.unizar.es/estudio/ver-doct?id=7100"
"España","Universidad de Sevilla (US)","500","ETSII (EIDUS)","Doctorado en Ingenieria Informatica (incl. Logica Computacion e IA)","Si","Si","NoVerificable","Si","CUMPLE","1","Media-Alta","Confirmar rank exacto; integra el Doctorado en Logica Computacion e IA","https://doctorado.us.es/estudios/programas-de-doctorado/ingenieria-informatica"
"España","Universidad de Santiago de Compostela (USC)","520","ETSE (Centro CiTIUS)","Doctorado en Investigacion en Tecnologias de la Informacion","Si","Si","NoVerificable","Si","CUMPLE","1","Media-Alta","Confirmar rank exacto; programa cita IA y robotica; centro CiTIUS","https://www.usc.gal/en/studies/doctoral-programme/engineering-and-architecture/doctoral-programme-information-technology-research"
"España","Universidade da Coruna (UDC)","560","Facultad de Informatica (Centro CITIC)","Doctorado en Tecnoloxias da Informacion e as Comunicacions","Si","Si","NoVerificable","Indicio","CUMPLE","1","Media","Confirmar rank y nombre exacto; CITIC tiene IA como area estrategica","https://cigus.gal/en/centros/citic/"
"España","Universidad de Salamanca (USAL)","580","Escuela de Doctorado (grupo BISITE)","Doctorado en Inteligencia Artificial Aplicada","Si","Si","Si","Si","CUMPLE","1","Alta","Confirmar rank exacto; doctorado DEDICADO de IA Aplicada + BISITE","https://doctorado.usal.es/es/doctorado/inteligencia-artificial-aplicada"
"España","Universitat Rovira i Virgili (URV)","600","ETSE (Dept. DEIM)","Doctorat en Enginyeria Informatica i Matematiques","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","[Norm. CUMPLE->PARCIAL] Verificar linea IA del doctorado; participa en Master interuniv. de IA","https://www.urv.cat/en/studies/"
"España","Universidad de Oviedo (UNIOVI)","620","Escuela de Ingenieria Informatica","Doctorado en Informatica","Si","Si","NoVerificable","Si","CUMPLE","1","Media-Alta","Confirmar rank exacto; el PhD declara lineas IA (sistemas predictivos, IA generativa)","https://www.uniovi.es/en/estudia/doctorado/ingenieriayarquitectura/informatica"
"España","Universidad de Malaga (UMA)","650","ETSI Informatica (Instituto ITIS)","Doctorado en Ingenieria del Software e Inteligencia Artificial","Si","Si","NoVerificable","Si","CUMPLE","1","Media-Alta","Confirmar rank exacto; IA en el titulo del programa","https://www.uma.es/etsi-informatica/"
"España","Universidad de Alcala (UAH)","680","Escuela Politecnica (grupos GRAM/ISCAR/GEINTRA)","Doctorado en Tecnologias de la Informacion y las Comunicaciones","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","Verificar linea/cursos IA del doctorado TIC (masteres en IA/Deep Learning fuertes)","https://master-artificialintelligence.com/"
"España","Universidad de Murcia (UM)","700","Facultad de Informatica (grupo IA e Ing. del Conocimiento)","Doctorado en Informatica","Si","Si","NoVerificable","Indicio","CUMPLE","1","Media","Confirmar rank y C3; Master en IA + grupo IA e Ing. del Conocimiento","https://www.um.es/web/iuie/"
"España","Universidad de Castilla-La Mancha (UCLM)","720","ESI Ciudad Real / ESII Albacete","Doctorado en Tecnologias Informaticas Avanzadas","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","[Norm. CUMPLE->PARCIAL] Verificar linea IA del doctorado; Master oficial intercampus en IA","https://www.uclm.es/estudios/doctorados/tecnologias-informaticas-avanzadas"
"España","Universidad de Alicante (UA)","740","EPS (Dept. DLSI; grupo NLP GPLSI)","Doctorado en Informatica","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","[Norm. CUMPLE->PARCIAL] Verificar linea IA; DLSI/GPLSI referente en PLN","https://dlsi.ua.es/"
"España","Universidade de Vigo (UVigo)","760","Escola de Eng. Telecomunicacion (Centro atlanTTic)","Doctorado en Tecnoloxias da Informacion e as Comunicacions","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","[Norm. CUMPLE->PARCIAL] Verificar linea IA; atlanTTic + Master IA conjunto","https://esei.uvigo.es/es/estudos/master-universitario-en-intelixencia-artificial/"
"España","Universidad de Cordoba (UCO)","800","EPS Cordoba (grupo KDIS)","Doctorado en Computacion Avanzada Energia y Plasmas (linea informatica)","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media-Baja","[Norm. CUMPLE->PARCIAL] Fijar nombre exacto del programa y linea IA; grupo KDIS (ML)","https://www.uco.es/estudios/idep/menu-doctorado/programas-doctorado"
"España","Universitat de les Illes Balears (UIB)","820","Escola Politecnica (Unit UGIVIA; LAIA@UIB)","Doctorado en Tecnologias de la Informacion y las Comunicaciones","Si","Si","NoVerificable","Indicio","CUMPLE","1","Media","Confirmar rank exacto; unidad UGIVIA (Vision e IA) en el PhD-TIC","https://www.uib.eu/Learn/estudis-de-doctorat/doctorat/TTIN/desc.html"
"España","Universidad Rey Juan Carlos (URJC)","850","ETSII","Doctorado en Tecnologias de la Informacion y las Comunicaciones","Si","Si","NoVerificable","Indicio","CUMPLE","1","Media-Alta","Confirmar rank exacto; linea de investigacion en IA explicita","https://www.urjc.es/estudios/programas-de-doctorado/513-programa-de-doctorado-en-tecnologias-de-la-informacion-y-las-comunicaciones"
"España","Universidad de La Laguna (ULL)","900","Escuela de Ing. Informatica","Doctorado en Ingenieria Industrial Informatica y Medioambiental","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media-Baja","[Norm. CUMPLE->PARCIAL] Confirmar linea IA especifica dentro del doctorado","https://www.ull.es/doctorados/ingenieria-informatica-medioambiental/en/"
"España","Universidad de Las Palmas de Gran Canaria (ULPGC)","950","EITE (Instituto SIANI)","Doctorado en Tecnologias de Telecomunicacion e Ingenieria Computacional (t2ic)","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media-Baja","[Norm. CUMPLE->PARCIAL] t2ic integro el Doctorado en Sistemas Inteligentes (SIANI)","https://www.siani.es/es/doctorados.html"
"España","Universitat Ramon Llull (URL)","970","La Salle-URL (grup Data Science i AI)","Doctorat en TIC/Enginyeria (La Salle Campus BCN)","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media-Baja","[Norm. CUMPLE->PARCIAL] Confirmar linea IA del doctorado de La Salle-URL","https://www.url.edu/en/programmes/phd-programmes"
"España","Universidad Pontificia Comillas (ICAI)","980","ICAI (Instituto IIT; IA area estrategica)","Doctorado en Ingenieria (Modeling Engineering Systems)","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media-Baja","[Norm. CUMPLE->PARCIAL] Confirmar doctorado de ingenieria de ICAI con linea IA","https://www.comillas.edu/icai/ia/"
"España","Universidad de Deusto","990","Facultad de Ingenieria (Instituto DeustoTech)","Doctorado en Ingenieria para la Sociedad de la Informacion y Desarrollo Sostenible","Si","Indicio","NoVerificable","Si","PARCIAL","1","Media-Baja","[Norm. CUMPLE->PARCIAL] DeustoTech (Data Science/Vision/IA) y PhD grants en IA","https://deusto.talentclue.com/en/node/76486601/4590"
"España","Universidad Europea de Madrid (UEM)","901-950","Escuela de Doctorado e Investigacion","Doctorado en Ingenieria de Control y Sistemas Inteligentes (Salud/Medioambiente)","Indicio","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","[Validado] UEM SI tiene doctorado Tec/Ing con 'Sistemas Inteligentes' (incl. ing. informatica) -> PARCIAL; confirmar peso de IA","https://universidadeuropea.com/en/doctorate-programmes/"
"España","Universitat Jaume I (UJI)","1001-1200","ESTCE (Instituto INIT; Master Sistemas Inteligentes)","Doctorado en Informatica / Ciencias (Sistemas Inteligentes)","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media-Baja","[Norm. CUMPLE->PARCIAL] ALTA: confirmar programa doctoral exacto y su linea IA (debut QS)","https://www.fue.uji.es/inteligenciaartificial"
"España","IE University","1001-1200","School of Science and Technology (sin PhD propio)","(PhD solo en IE Business School - excluido; Sci-Tech: solo grado/master en CS-IA)","Indicio","No","No","No","NO_CUMPLE","0","Media","[Validado] Sci-Tech: solo grado/master en CS-IA; PhD solo en Business School (excluido) -> NO_CUMPLE","https://www.ie.edu/school-science-technology/"
"España","UCAM Universidad Catolica San Antonio de Murcia","1201-1400","Escuela Politecnica (EIDUCAM; grupo UKEIM)","Doctorado en Ingenieria Informatica (IA via UKEIM: PLN, multiagente, web semantica)","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","[Validado] UCAM SI tiene Doctorado en Ing. Informatica + grupo UKEIM (IA) -> PARCIAL confirmado","https://inf.ucam.edu/"
"España","Universidad de Cantabria (UC)","551-650?","EDUC - Dept. Ing. Informatica y Electronica","Doctorado en Ciencia y Tecnologia (linea CS/robotica/automatica)","Indicio","Indicio","NoVerificable","Indicio","PARCIAL","1","Baja","[Parcial-validado] Doctorado en Ciencia y Tecnologia confirmado (CS/robotica); PERTENENCIA QS World 2026 por confirmar (aparece en by-subject)","https://web.unican.es/centros/escuela-de-doctorado/oferta-de-programas-de-doctorado/detalle-programa-doctorado?pi=178"
"Alemania","Technical University of Munich (TUM)","22","TUM School of Computation Information and Technology (CIT) / MCML / MDSI","Promotion Informatica-ML (MCML PhD; TUM Graduate School)","Si","Si","NoVerificable","Si","CUMPLE","1","Media-Alta","Abrir curriculo MCML PhD y TUM Graduate School para confirmar >=3 cursos (C3)","https://mcml.ai/"
"Alemania","Ludwig Maximilian University of Munich (LMU Munchen)","58","Institut fur Informatik / LMU GraduateCenter / MCML","Promotion Informatica-Estadistica-ML (MCML PhD; GraduateCenter)","Si","Si","NoVerificable","Si","CUMPLE","1","Media-Alta","Abrir programa de cualificacion GraduateCenter LMU y MCML (C3)","https://www.portal.graduatecenter.lmu.de/ocgc/mcml"
"Alemania","Heidelberg University","80","Faculty of Mathematics and Computer Science (HCI; CZS Center for Model-Based AI)","Promotion Informatica-Matematicas (ML; image processing)","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","Abrir programa doctoral de la Fac. Math-CS para verificar perfil IA y cursos","https://www.uni-heidelberg.de/en/newsroom/new-centre-for-model-based-artificial-intelligence"
"Alemania","Free University of Berlin (FU Berlin)","88","Department of Mathematics and Computer Science / Dahlem Research School","Promotion via Dahlem Research School (grupos ML)","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","Abrir oferta doctoral de Dahlem Research School en CS (perfil IA y C3)","https://www.drs.fu-berlin.de/en/"
"Alemania","RWTH Aachen University","90","Fachgruppe Informatik / RWTH Center for AI / RWTH Doctoral Academy","Promotion Informatica (AIM; Machine Learning and Reasoning i6)","Si","Indicio","NoVerificable","Si","PARCIAL","1","Media","Abrir RWTH Doctoral Academy y RWTH Center for AI (perfil/curriculo IA)","https://www.ai.rwth-aachen.de/"
"Alemania","Karlsruhe Institute of Technology (KIT)","98","KIT Department of Informatics / KCDS Graduate School / KASTEL","Promotion via KCDS (training program ML-data)","Si","Si","NoVerificable","Si","CUMPLE","1","Media","Abrir training program de KCDS para confirmar nº de cursos de IA (C3)","https://www.kcds.kit.edu/"
"Alemania","Technical University of Berlin (TU Berlin)","106","Faculty IV Electrical Engineering and Computer Science / BIFOLD","Promotion via BIFOLD Graduate School (ML Group Muller)","Si","Si","NoVerificable","Si","CUMPLE","1","Media-Alta","Abrir BIFOLD Graduate School para confirmar curriculo formal (C3)","https://www.tu.berlin/en/eecs/research/academic-career/doctorate"
"Alemania","Humboldt University of Berlin (HU Berlin)","130","Department of Computer Science (Machine Learning Group; afil. BIFOLD)","Promotion Informatica (ML y NLP)","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","Abrir programa doctoral del Dept. CS HU para verificar perfil IA y cursos","https://www.informatik.hu-berlin.de/en/forschung-en/gebiete/ml-en/ml"
"Alemania","University of Hamburg","193","Department of Informatics / House of Computing and Data Science (HCDS)","Promotion Informatica / Data Science & AI","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","Abrir reglamento doctoral y cursos del Dept. Informatics / HCDS (C2/C3)","https://www.inf.uni-hamburg.de/en/research.html"
"Alemania","University of Freiburg","201","Faculty of Engineering - Department of Computer Science (Machine Learning Lab; ELLIS)","Promotion CS / ELLIS PhD","Si","Si","NoVerificable","Si","CUMPLE","1","Media-Alta","Confirmar >=3 cursos del itinerario ELLIS PhD (C3)","https://ml.informatik.uni-freiburg.de/"
"Alemania","University of Bonn","207","Institute of Computer Science / Lamarr Institute for ML and AI","Promotion CS vinculada a Lamarr","Si","Si","NoVerificable","Si","CUMPLE","1","Media-Alta","Confirmar coursework estructurado del programa doctoral Lamarr (C3)","https://lamarr-institute.org/"
"Alemania","University of Tubingen (Eberhard Karls)","215","Department of Computer Science / Tubingen AI Center (IMPRS-IS; ELLIS; Cyber Valley)","IMPRS for Intelligent Systems / ELLIS PhD","Si","Si","Si","Si","CUMPLE","1","Alta","No (IMPRS-IS escuela doctoral estructurada con cursos)","https://imprs.is.mpg.de/"
"Alemania","TU Dresden","218","Faculty of Computer Science / ScaDS.AI Dresden-Leipzig / CeTI","ScaDS.AI Graduate School (Promotion CS)","Si","Si","Si","Si","CUMPLE","1","Media-Alta","Confirmar catalogo formal de cursos en ScaDS.AI Graduate School (C3)","https://scads.ai/education/graduate-school/"
"Alemania","University of Gottingen","243","Institute of Computer Science / Campus Institute Data Science (CIDAS)","PhD Programme in Computer Science (graduate school GAUSS)","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","Confirmar >=3 cursos de IA en el curriculo del PCS / CIDAS","https://cidas.uni-goettingen.de/"
"Alemania","TU Darmstadt","253","Department of Computer Science / hessian.AI / ELLIS Unit","Konrad-Zuse-Schule ELIZA / Promotion (AIML)","Si","Si","Si","Si","CUMPLE","1","Alta","No (Zuse-Schule ELIZA + curriculo AIML)","https://www.daad.de/en/the-daad/zuse-schools/zuse-school-eliza/"
"Alemania","University of Cologne","272","Department of Mathematics-Computer Science / Center for Data and Simulation Science (CDS)","Promotion via CDS / HDS-LEE (Scientific ML)","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","Confirmar >=3 cursos de IA en itinerario doctoral CDS/HDS-LEE","https://cds.uni-koeln.de/en/labs/sciml"
"Alemania","University of Stuttgart","310","Faculty 5 Computer Science Electrical Eng and IT / IMS","Promotion CS - Linguistica Computacional (GRADUS)","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media-Alta","Confirmar perfil/cursos de IA en el doctorado (IMS; GRADUS)","https://www.ims.uni-stuttgart.de/en/teaching/doctoral/"
"Alemania","Goethe University Frankfurt","316","Faculty of Computer Science and Mathematics (FB12) Institute of Computer Science","Promotion (Dr. phil. nat.) CS (ML & Computational Neuroscience)","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","Confirmar lineas/cursos de IA en el doctorado de CS (excluir finanzas)","https://www.uni-frankfurt.de/106100859/Welcome_at_the_Institute_of_Computer_Science__FB_12"
"Alemania","University of Munster","350","Faculty of Mathematics and Computer Science - Department of Computer Science","Promotion estructurada/individual CS (grupos ML)","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","Confirmar perfil doctoral IA y cursos (Data Science)","https://www.uni-muenster.de/forschung/en/promotion/strukturiertepromotion.html"
"Alemania","Ruhr University Bochum (RUB)","395","Faculty of Computer Science - ML-AI / Horst Gortz Institute","Promotion (Dr.-Ing. / Dr. rer. nat.) CS","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media-Alta","Confirmar perfil/cursos de IA del doctorado en CS","https://informatik.rub.de/en/phd/"
"Alemania","University of Wurzburg (JMU)","416","Institute of Computer Science / CAIDAS Center for AI and Data Science","Promotion CS (CAIDAS)","Si","Si","Indicio","Indicio","CUMPLE","1","Media","Leve: confirmar nº de cursos doctorales de IA (CAIDAS)","https://www.caidas.uni-wuerzburg.de/"
"Alemania","University of Mannheim","416","School of Business Informatics and Mathematics - Data and Web Science Group (DWS)","Promotion CS (Data Science / AI)","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","Candidato CUMPLE: verificar perfil doctoral DWS (excluir escuela de negocios)","https://www.uni-mannheim.de/dws/"
"Alemania","Leibniz University Hannover","433","Faculty of Electrical Eng and Computer Science - L3S Research Center","Promotion CS (L3S)","Si","Indicio","NoVerificable","Si","PARCIAL","1","Media-Alta","Confirmar perfil/cursos de IA del doctorado (L3S)","https://www.l3s.de/"
"Alemania","University of Konstanz","440","Department of Computer and Information Science (DBVIS; ML)","Promotion Computer and Information Science","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","Confirmar perfil/cursos de IA del doctorado en CS","https://www.informatik.uni-konstanz.de/"
"Alemania","Johannes Gutenberg University Mainz (JGU)","452","Faculty 08 - Institute of Computer Science / Emergent AI Center","Promotion (Dr. rer. nat.) CS","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","Confirmar lineas/cursos de IA en el doctorado de CS","https://emergent-ai.uni-mainz.de/"
"Alemania","University of Ulm","546","Faculty of Engineering Computer Science and Psychology - Institute of CS","Collaborative Doctoral Programme Data Science & Analytics; RTG KEMAI","Si","Si","NoVerificable","Si","CUMPLE","1","Media-Alta","Confirmar coursework del Collaborative Doctoral Programme / RTG KEMAI (C3)","https://www.uni-ulm.de/en/research/research-foci/from-data-to-knowledge/"
"Alemania","University of Jena (Friedrich Schiller)","575","Faculty of Mathematics and Computer Science (RTG Interactive Inference)","Promotion (Dr. rer. nat.) CS","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","Confirmar rank QS 2026 exacto; lineas/cursos de IA del doctorado","https://www.uni-jena.de/en/faculty-of-mathematics-and-computer-science"
"Alemania","University of Kiel (Christian-Albrechts CAU)","618","Faculty of Engineering - Department of Computer Science","Promotion (Dr.-Ing.) CS","Si","Indicio","NoVerificable","Indicio","PARCIAL","1","Media","Confirmar rank QS 2026 exacto; grupos/cursos de IA del doctorado","https://www.inf.uni-kiel.de/en"
"Alemania","Saarland University (Saarbrucken)","635","Saarbrucken Graduate School of Computer Science (CISPA; DFKI; MPI)","Saarbrucken Graduate School of Computer Science (Promotion)","Si","Si","Si","Si","CUMPLE","1","Alta","No (graduate school estructurada con fase preparatoria y examen)","https://www.graduateschool-computerscience.de/"
"Alemania","FAU Erlangen-Nurnberg","232","Department of Computer Science / Department AI in Biomedical Eng (AIBE) / MaD Lab","Promotion CS / AI in Biomedical Engineering","Si","Si","NoVerificable","Si","CUMPLE","1","Media-Alta","Confirmar rank QS 2026 exacto; nº de cursos doctorales de IA","https://www.aibe.tf.fau.eu/"
