pais_iso,sistema,centro,ciudad,categoria,tier,estado,en_top500,rank_top500,rmax_tf,rpeak_tf,cpu_modelo,acelerador_modelo,n_gpus,gpu_fp64_tf,gpu_fp16_tf,incluir_capacidad,incluir_gpu,confianza,fuente,cita,fecha,nota
EE,NICPB cluster,KBFI/ETAIS,Tallinn,HPC/Grid Tier-2,nacional,Operativo,0,,,19,Intel/AMD,NVIDIA A100,2,19,624,1,1,media,KBFI docs,"2 A100-80 (+9 RTX2070S marginales)",2026-06-16,"mayoria CPU; n_gpus=2 datacenter"
EE,LUMI (cuota Estonia),CSC (Finlandia),Kajaani,EuroHPC pre-exascale,Tier-0,Operativo,1,9,379000,531000,AMD EPYC Trento,AMD Instinct MI250X,10240,490000,0,0,0,alta,TOP500/LUMI,"#9; en Finlandia; cuota EE n/p",2026-06-16,"EXCLUIDO del computo nacional (anexo)"
SG,ASPIRE 2B,NSCC @ NTU,Singapur,Nacional,Tier-0/1,Operativo,0,,,115000,AMD EPYC,NVIDIA H200,1500,51000,1483500,1,1,media,NSCC/DCD/MDDI,"lanzado 8-jun-2026; >1500 H200; 115 PF (precision n/d)",2026-06-16,"rpeak declarado (prob FP64-TC/mixto); demasiado nuevo para TOP500 nov-25; VERIFICAR precision"
SG,Hopper NUS,NUS,Singapur,Nacional,Tier-1,Operativo,1,105,25000,25000,Intel Xeon 8480+ 56C,NVIDIA H100/H200,368,12512,363952,1,1,alta,TOP500/NUS,"#105; 25 PF; 368 GPU (46x8) mix H100/H200",2026-06-16,"rpeak piso=Rmax; rank exacto nov-25 verificar"
SG,ASPIRE 2A+,NSCC,Singapur,Nacional,Tier-1,Operativo,1,90,13000,20000,Intel Xeon 8480C 56C,NVIDIA H100 SXM5,320,10880,316480,1,1,alta,TOP500/NSCC,"40 DGX H100=320 H100; 13 PF HPL; 20 PF FP64-TC",2026-06-16,"rank #90 nov-24, verificar nov-25"
SG,ASPIRE 2A,NSCC,Singapur,Nacional,Tier-1,Operativo,0,,,10000,AMD EPYC 7713,NVIDIA A100 SXM4 40GB,352,3414,109824,1,1,alta,NSCC,"82 nodos=352 A100; 768 nodos CPU; up to 10 PF",2026-06-16,"#167 nov-2022; prob fuera TOP500 nov-25"
SG,CHROMA,SingHealth/SGH,Singapur,Regional salud,Tier-3,Operativo,0,,,,CPU n/p (1024 cores),NVIDIA DGX A100,8,78,2496,1,1,baja,SingHealth,"DGX A100; nº exacto n/p",2026-06-16,"n_gpus=8 estimado (1 DGX); REVISION MANUAL"
DE,JUWELS Booster,JSC (GCS),Julich,GCS nacional,Tier-0/1,Operativo,1,,44120,70980,AMD EPYC 7402,NVIDIA A100 SXM 40GB,3744,36317,1168128,1,1,alta,TOP500/JSC,"3744 A100 (936x4); 70,98 PF; Rmax 44,12 PF",2026-06-16,"superado por JUPITER (mismo centro)"
DE,JUWELS Cluster,JSC (GCS),Julich,GCS nacional,Tier-1,Operativo,0,,6200,12000,Intel Xeon Platinum 8168,NVIDIA V100,192,1498,24000,1,1,media,Gauss/JSC,"192 V100 (48x4); 12 PF",2026-06-16,
DE,JEDI,JSC (GCS/EuroHPC),Julich,EuroHPC dev,Tier-0,Operativo,1,,4500,5500,NVIDIA Grace,NVIDIA GH200,48,1632,47472,1,1,media,JSC,"48 GH200; fue #1 Green500 jun-24",2026-06-16,"Rpeak estimado"
DE,JURECA-DC,JSC (GCS),Julich,GCS nacional,Tier-0/1,Operativo,0,,,18500,AMD EPYC 7742,NVIDIA A100 SXM 40GB,768,7450,239616,1,1,media,JSC,"768 A100 (192x4); 18,5 PF",2026-06-16,
DE,JUSUF,JSC (GCS),Julich,Tier-2,Tier-2,Operativo,0,,,476,AMD EPYC Rome,NVIDIA V100-16G,61,476,7625,1,1,media,JSC,"61 V100; rpeak=piso GPU",2026-06-16,
DE,SuperMUC-NG Fase 1,LRZ (GCS),Garching,GCS nacional,Tier-0/1,Operativo,1,,19476,26900,Intel Xeon Platinum 8174,,0,0,0,1,1,alta,LRZ/TOP500,"26,9 PF; solo CPU",2026-06-16,
DE,SuperMUC-NG Fase 2,LRZ (GCS),Garching,GCS nacional,Tier-0/1,Operativo,1,,17190,26000,Intel Xeon 8480,Intel GPU Max 1550 (PVC),960,24960,,1,1,media,TOP500/LRZ,"960 PVC; gpu_fp64 vector(26)",2026-06-16,"Rpeak estimado; FP16 PVC n/d"
DE,Hunter,HLRS (GCS),Stuttgart,GCS nacional,Tier-0/1,Operativo,1,12,38000,48100,AMD EPYC 4G 24C,AMD Instinct MI300A,752,46098,737411,1,1,alta,TOP500/HLRS,"752 MI300A; 48,1 PF; #12",2026-06-16,"MI300A FP64 61,3"
DE,Hawk,HLRS (GCS),Stuttgart,GCS nacional,Tier-0/1,Retirado,0,,19300,26000,AMD EPYC 7742,,0,0,0,0,0,alta,HLRS,"retirado abr-2025",2026-06-16,"NO operativo"
DE,Hawk AI Expansion,HLRS (GCS),Stuttgart,GCS nacional,Tier-1,Operativo,0,,,1862,AMD EPYC Rome,NVIDIA A100,192,1862,59904,1,1,alta,HLRS/NVIDIA,"192 A100 (24x8); sobrevive a Hawk",2026-06-16,"rpeak=piso GPU"
DE,Capella,TU Dresden (NHR),Dresden,NHR nacional,Tier-2,Operativo,1,51,,38000,AMD EPYC 32C,NVIDIA H100 SXM 94GB,624,21216,617136,1,1,alta,TOP500/TUD,"624 H100; >38 PF; #51",2026-06-16,"Rpeak=peak publicado"
DE,Alex,FAU Erlangen (NHR),Erlangen,NHR nacional,Tier-2,Operativo,1,,,5500,AMD EPYC 7713,NVIDIA A100 + A40,560,2660,125472,1,1,alta,NHR@FAU,"256 A100 + 304 A40",2026-06-16,"Rpeak estimado"
DE,Helma,FAU Erlangen (NHR),Erlangen,NHR nacional,Tier-2,Operativo,1,,32220,45000,host AMD/Intel,NVIDIA H100 + H200,768,26112,759552,1,1,media,NHR@FAU,"768 (384 H100+384 H200); Rmax 32,2 PF",2026-06-16,"Rpeak estimado"
DE,Grete,GWDG Gottingen (NHR),Gottingen,NHR nacional,Tier-2,Operativo,1,,,9000,AMD EPYC 7513/7662,NVIDIA A100,556,5393,173472,1,1,media,GWDG,"~556 A100 (verificar)",2026-06-16,"nº GPU y Rpeak estimados"
DE,HoreKa,KIT (NHR),Karlsruhe,NHR nacional,Tier-2,Operativo,1,,8000,17000,Intel Xeon Ice Lake 8358,NVIDIA A100 + H100 + H200,668,6480,208416,1,1,media,NHR@KIT,"668 A100 (+H100/H200 n/p)",2026-06-16,"H100/H200 nº NO publico"
DE,Lise,ZIB Berlin (NHR),Berlin,NHR nacional,Tier-2,Operativo,0,,,9000,Intel Sapphire Rapids,NVIDIA A100 + Intel PVC,200,2462,52416,1,1,alta,NHR@ZIB,"168 A100 + 32 PVC",2026-06-16,
DE,Noctua 2,Paderborn PC2 (NHR),Paderborn,NHR nacional,Tier-2,Operativo,1,,,5400,AMD EPYC 7763,NVIDIA A100,128,1242,39936,1,1,alta,PC2/TOP500,"128 A100 (32x4)",2026-06-16,
DE,CLAIX-2023,RWTH Aachen (NHR),Aachen,NHR nacional,Tier-2,Operativo,1,,,14000,Intel Xeon 8468,NVIDIA H100,204,6936,201756,1,1,alta,RWTH/TOP500,"204 H100 (51x4); >14 PF",2026-06-16,
DE,Raven,MPCDF (Max Planck),Garching,Investigacion,Tier-2,Operativo,1,,,16000,Intel Xeon Ice Lake,NVIDIA A100 SXM 40GB,768,7450,239616,1,1,alta,MPCDF,"768 A100; 16 PF",2026-06-16,
DE,Viper-GPU,MPCDF (Max Planck),Garching,Investigacion,Tier-2,Operativo,0,,,36780,AMD EPYC Genoa,AMD Instinct MI300A,600,36780,588360,1,1,media,MPCDF,"600 MI300A (300x2)",2026-06-16,"Rpeak vector"
DE,Levante,DKRZ,Hamburg,Investigacion clima,Tier-1,Operativo,1,164,,16800,AMD EPYC Milan,NVIDIA A100,240,2328,74880,1,1,alta,DKRZ,"240 A100; 16,8 PF; #164",2026-06-16,
DE,Levante GPU extension,DKRZ,Hamburg,Investigacion clima,Tier-1,Operativo,1,227,6747,8000,NVIDIA Grace,NVIDIA GH200,196,6664,193844,1,1,media,DKRZ/TOP500,"GH200; #227 Green500 #3; 6,75 PF HPL",2026-06-16,"nº GH200 estimado ~196; Rpeak estimado"
DE,fortytwo,hessian.AI/GSI,Darmstadt,Investigacion IA,Tier-2,Operativo,1,,,8000,host,NVIDIA A100 80GB,632,6130,197184,1,1,alta,hessian.AI,"632 A100; ~8 PF",2026-06-16,
DE,fortythree,hessian.AI/GSI,Darmstadt,Investigacion IA,Tier-2,Operativo,0,,,,host,NVIDIA H200,,,,0,0,baja,hessian.AI,"#108 nov-24; nº H200 NO publico",2026-06-16,"REVISION MANUAL (sin nº GPU)"
